               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11172,            0.031891,                   0,              0.0136,            0.055556,           0.0043273,          0.00084442,             0.11285,            0.026754,                   0,              0.0892,              0.0012,              0.0012
                   1,             0.10909,            0.032861,                   0,           0.0018718,             0.16667,           0.0022018,          0.00041952,             0.10128,            0.025427,                   0,            0.077005,            0.002005,            0.002005
                   2,             0.10524,            0.029362,                   0,          0.00066667,             0.16667,          0.00088315,          0.00017141,            0.093351,            0.024436,                   0,            0.064295,           0.0022952,           0.0022952
                   3,             0.10038,            0.030064,                   0,          0.00098039,             0.27778,           0.0012879,          0.00020859,            0.088477,            0.023521,                   0,            0.051071,           0.0020706,           0.0020706
                   4,            0.094773,            0.031981,                   0,           0.0012963,             0.38889,           0.0016493,          0.00038285,            0.086586,            0.023272,                   0,            0.037331,           0.0013312,           0.0013312
